"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"2033",4,96,3,48,14084967,14092870,2,"DEV",303,387,555,14085821,14085826,554,"ESACC",1,9,208.3,304.5,"Yes","Yes","Yes","No","No",272,263,474.7,517,12.1571428571429,3.02142857142857,0,0,1,5,7903
"2040",4,74,2,49,14095406,14099857,4,"STD",765,905,947,14097758,14097758,303,"EFIX",1,14,683,779,"Yes","Yes","Yes","No","No",215,342,878.7,1012.8,7.12142857142857,9.57857142857142,0,0,1,9,4451
"2044",4,81,3,50,14104010,14107274,3,"DEV",485,597,681,14105595,14105589,498,"EFIX",NA,20,411.1,484.5,"Yes","No","Yes","Yes","No",243,309,563.4,704.7,5.63571428571428,10.0928571428571,0,0,1,7,3264
"2049",4,117,3,51,14115170,14117951,3,"DEV",485,611,723,14116411,14116428,242,"ESACC",1,-3,420.1,591.7,"Yes","Yes","Yes","No","No",305,245,728,805,9.73571428571428,5.5,0,0,1,7,2781
"2054",4,113,3,52,14121626,14125287,3,"DEV",611,695,807,14122765,14122713,72,"EFIX",58,66,457.1,613.5,"Yes","Yes","Yes","No","No",245,240,700.4,761.9,6.20714285714286,4.39285714285714,0,0,1,7,3661
"2061",4,91,3,53,14128934,14132488,5,"DEV",1017,1115,1920,14131478,14131492,551,"ESACC",1,0,946.2,1087.5,"Yes","Yes","Yes","No","No",271,199,1176.2,1261.9,6.33571428571429,6.12142857142857,0,0,1,11,3554
"2063",4,88,3,54,14139287,14142640,2,"DEV",429,555,611,14140235,14140255,509,"ESACC",1,-6,409.3,549.5,"Yes","Yes","Yes","No","No",422,132,677.8,429.5,9.16428571428571,17.7357142857143,0,1,1,5,3353
"2070",4,110,3,55,14147749,14152556,4,"DEV",709,821,891,14149717,14149725,531,"ESACC",1,6,554.3,730.7,"Yes","Yes","Yes","No","No",298,305,806.6,889.6,5.42142857142857,5.92857142857143,0,0,1,9,4807
"2075",4,106,3,56,14154626,14158626,4,"DEV",709,793,891,14156467,14156469,274,"ESACC",NA,12,620.8,702.3,"Yes","No","No","Yes","No",205,174,743.7,807,2.95714285714286,4.52142857142857,0,0,1,9,4000
"2079",4,97,3,57,14162956,14166211,3,"DEV",681,793,849,14164515,14164515,306,"EFIX",NA,14,555.3,685.5,"Yes","Yes","Yes","No","No",186,283,736.3,869.7,3.62857142857143,9.52857142857144,0,0,1,7,3255
"2086",4,115,3,58,14168759,14173078,5,"DEV",1059,1185,1920,14172483,14172492,1003,"ESACC",NA,5,922.3,1294.5,"Yes","No","Yes","No","No",285,280,1384.1,NA,6.39999999999999,NA,0,0,1,11,4319
"2090",4,94,3,59,14176918,14180855,4,"DEV",667,807,863,14178691,14178694,749,"ESACC",1,11,571.5,685.4,"Yes","Yes","Yes","No","No",368,207,751.3,871.9,4.70714285714286,8.61428571428572,0,0,1,9,3937
"2096",4,63,2,60,14182937,14187952,5,"STD",947,1073,1920,14187339,14187353,1560,"ESACC",2,0,915.3,1013.4,"Yes","Yes","Yes","No","No",285,260,1164.2,NA,10.7714285714286,NA,0,0,1,11,5015
"2099",4,77,2,61,14190751,14193879,3,"STD",457,555,611,14191661,14191663,249,"ESACC",1,12,359.7,466.9,"Yes","Yes","Yes","No","No",223,198,422.4,520.1,3.17857142857143,6.97857142857143,1,0,1,7,3128
"2104",4,45,2,62,14196219,14200717,3,"STD",611,681,751,14197499,14197502,198,"ESACC",1,11,491.6,610.3,"Yes","No","Yes","Yes","No",180,169,655.8,711.9,3.25,4.00714285714286,0,0,1,7,4498
"2108",4,52,2,63,14205744,14208904,2,"STD",387,499,541,14206636,14206649,573,"ESACC",1,1,367.1,473.1,"Yes","Yes","Yes","No","No",211,403,648.8,761.1,12.55,8.02142857142858,0,0,1,5,3160
"2116",4,79,2,64,14214871,14219510,5,"STD",1017,1129,1920,14217821,14217827,875,"ESACC",NA,8,995.3,982.7,"Yes","No","No","Yes","Yes",194,239,927.1,1087.4,3.97142857142857,11.45,1,0,1,11,4639
"2120",4,90,3,65,14221587,14225671,4,"DEV",667,779,849,14223802,14223814,448,"ESACC",1,2,652.3,728.8,"Yes","Yes","Yes","No","No",290,202,831.7,911.4,7.35000000000001,5.69285714285714,0,0,1,9,4084
"2124",4,61,2,66,14231434,14235603,3,"STD",499,639,681,14232598,14232610,264,"ESACC",1,2,383.2,545.3,"Yes","Yes","Yes","No","No",151,333,488,589.5,4.09285714285714,7.25,1,0,1,7,4169
"2128",4,72,2,67,14240002,14244940,2,"STD",387,513,555,14240950,14240954,663,"ESACC",NA,10,310.8,399.1,"Yes","Yes","Yes","No","No",206,226,485,578.6,6.13571428571428,6.68571428571429,0,0,1,5,4938
"2136",4,71,2,68,14247394,14253280,5,"STD",1017,1101,1920,14250898,14250907,613,"ESACC",1,5,970.9,1049.7,"Yes","Yes","Yes","No","No",257,272,1156.7,1204.7,7.64285714285714,3.42857142857143,0,0,1,11,5886
"2141",4,51,2,69,14255023,14259457,5,"STD",891,961,1920,14257922,14257926,770,"ESACC",1,10,823.1,901.7,"Yes","Yes","Yes","No","No",293,196,985.7,954.6,6,2.22142857142857,0,1,1,11,4434
"2144",4,69,2,70,14265432,14267780,3,"STD",499,597,653,14266353,14266367,312,"ESACC",1,0,432.4,596.4,"Yes","Yes","Yes","No","No",182,181,705.9,776.9,7.82142857142857,5.07142857142857,0,0,1,7,2348
"2151",4,111,3,71,14271428,14274548,5,"DEV",1031,1129,1920,14273576,14273590,687,"ESACC",1,0,997.2,1112.5,"Yes","Yes","Yes","No","No",284,226,1237.9,1206.5,8.95714285714286,2.24285714285715,0,1,1,11,3120
"2153",4,76,2,72,14277899,14281746,2,"STD",457,625,695,14278904,14278900,759,"EFIX",NA,18,342.8,457.6,"Yes","Yes","Yes","No","No",225,306,579.5,644.7,8.70714285714286,4.65714285714286,0,0,1,5,3847
"2161",4,59,2,73,14285270,14288547,5,"STD",905,1017,1920,14287897,14287910,598,"ESACC",1,1,843,962.4,"Yes","Yes","Yes","No","No",314,294,1098,NA,9.68571428571429,NA,0,0,1,11,3277
"2165",4,58,2,74,14290568,14294724,4,"STD",793,891,1003,14292699,14292703,788,"ESACC",2,10,744.7,813.8,"Yes","Yes","Yes","No","No",333,245,891,975,5.51428571428572,6,0,0,1,9,4156
"2171",4,87,3,75,14297309,14301367,5,"DEV",975,1045,1920,14300173,14300176,481,"ESACC",NA,11,876.4,980.5,"Yes","Yes","Yes","No","No",275,229,1054.4,1217.4,5.27857142857143,11.6428571428571,0,0,1,11,4058
"2176",4,55,2,76,14306942,14311023,5,"STD",891,1017,1920,14308686,14308695,274,"ESACC",1,5,810.4,935.7,"Yes","Yes","Yes","No","No",329,231,1093.2,989.8,11.25,7.38571428571429,0,1,1,11,4081
"2178",4,68,2,77,14313134,14316561,2,"STD",373,513,583,14313959,14313965,443,"ESACC",2,8,294.6,392.1,"Yes","Yes","Yes","No","No",450,175,475.6,652.8,5.96428571428571,12.6571428571429,0,0,1,5,3427
"2185",4,118,3,78,14320481,14323848,4,"DEV",737,877,933,14322287,14322293,349,"ESACC",1,8,690.2,768.4,"Yes","Yes","Yes","No","No",294,176,944.6,875.7,12.5857142857143,4.92142857142857,0,1,1,9,3367
"2188",4,92,3,79,14326647,14330895,2,"DEV",373,541,597,14328030,14328042,948,"ESACC",1,2,268.5,457.6,"Yes","Yes","Yes","No","No",197,186,362,627.9,6.82857142857143,18.9928571428571,1,0,1,5,4248
"2193",4,80,2,80,14336630,14340621,2,"STD",331,429,499,14337292,14337293,382,"ESACC",NA,13,259.5,341.5,"Yes","Yes","Yes","No","No",347,212,473.1,606.9,9.4,9.55714285714285,0,0,1,5,3991
"2199",4,25,1,81,14342712,14346849,3,"SLC",527,597,653,14344109,14344114,256,"ESACC",1,9,415.9,533.3,"Yes","Yes","Yes","No","No",190,318,681.6,753.2,10.5928571428571,5.11428571428572,0,0,1,7,4137
"2206",4,3,1,82,14348949,14353196,5,"SLC",891,1017,1920,14351842,14351852,656,"ESACC",1,4,804.1,936.5,"Yes","Yes","Yes","No","No",330,442,1085.5,1207.9,10.6428571428571,8.74285714285715,0,0,1,11,4247
"2211",4,7,1,83,14359175,14363423,5,"SLC",835,947,1920,14361547,14361554,386,"ESACC",1,7,725.8,843.1,"Yes","Yes","Yes","No","No",278,171,933,1015.2,6.42142857142857,5.87142857142857,0,0,1,11,4248
"2216",4,11,1,84,14369238,14373198,5,"SLC",891,989,1920,14371564,14371567,339,"ESACC",1,11,771.3,905.4,"Yes","Yes","Yes","No","No",426,186,1318,NA,29.4714285714286,NA,0,0,1,11,3960
"2218",4,12,1,85,14377468,14383614,2,"SLC",443,527,569,14378648,14378662,758,"ESACC",1,0,406.5,525.2,"Yes","Yes","Yes","No","No",222,157,600.7,667.2,5.39285714285714,4.75,0,0,1,5,6146
"2225",4,34,1,86,14388816,14392833,4,"SLC",681,835,891,14390109,14390112,265,"ESACC",1,11,598.8,690.9,"Yes","Yes","Yes","No","No",289,368,771,898.6,5.72142857142857,9.11428571428572,0,0,1,9,4017
"2230",4,18,1,87,14395025,14399442,4,"SLC",877,961,1003,14398271,14398282,992,"ESACC",1,3,842,972.4,"Yes","No","Yes","No","No",168,46,2970.4,NA,142.714285714286,NA,0,0,1,9,4417
"2236",4,39,1,88,14402105,14407375,5,"SLC",1129,1213,1920,14405438,14405446,305,"ESACC",1,6,1014.6,1152.9,"Yes","Yes","Yes","No","No",246,296,1212.7,1283.4,4.27142857142857,5.05,0,0,1,11,5270
"2239",4,5,1,89,14409654,14412433,3,"SLC",527,611,709,14410708,14410723,190,"ESACC",1,-1,493.1,644.4,"Yes","No","Yes","No","No",251,230,743.2,818.8,7.05714285714286,5.39999999999999,0,0,1,7,2779
"2246",4,27,1,90,14418192,14422919,5,"SLC",863,975,1920,14421350,14421360,399,"ESACC",1,4,828.4,916.1,"Yes","Yes","Yes","No","No",190,166,984.8,1241.5,4.90714285714285,18.3357142857143,0,0,1,11,4727
"2250",4,30,1,91,14425022,14429916,4,"SLC",709,849,891,14427219,14427221,517,"ESACC",1,12,680.9,717.9,"Yes","Yes","Yes","No","No",276,438,669.6,723.9,3.45,3.87857142857143,1,0,1,9,4894
"2253",4,8,1,92,14435051,14439912,2,"SLC",359,443,499,14435952,14435958,655,"ESACC",2,8,315.2,398.9,"Yes","Yes","Yes","No","No",178,195,481.3,572.9,5.88571428571429,6.54285714285714,0,0,1,5,4861
"2261",4,23,1,93,14447087,14451077,5,"SLC",1045,1199,1920,14450671,14450680,1019,"ESACC",NA,5,827,1371,"Yes","No","Yes","No","No",170,90,2779.1,NA,100.578571428571,NA,0,0,1,11,3990
"2264",4,37,1,94,14454562,14458234,3,"SLC",513,597,681,14455703,14455712,344,"ESACC",1,5,448.4,576.2,"Yes","Yes","Yes","No","No",314,234,678,718.7,7.27142857142857,2.90714285714286,0,0,1,7,3672
"2269",4,21,1,95,14460715,14464082,3,"SLC",611,765,821,14462560,14462586,695,"ESACC",1,-12,508.1,712.7,"Yes","Yes","Yes","No","No",269,172,816.7,897.1,7.42857142857143,5.74285714285714,0,0,1,7,3367
"2273",4,40,1,96,14467389,14470103,2,"SLC",345,471,513,14468148,14468161,273,"ESACC",1,1,275,412.8,"Yes","Yes","Yes","No","No",229,212,545,630.2,9.44285714285714,6.08571428571429,0,0,1,5,2714
"2280",4,26,1,97,14472287,14475191,4,"SLC",793,891,961,14474029,14474016,644,"EFIX",NA,27,723.6,785.5,"Yes","No","No","Yes","No",170,230,861.1,990.8,5.4,9.26428571428571,0,0,1,9,2904
"2286",4,19,1,98,14479694,14482835,5,"SLC",919,1003,1920,14481925,14481932,428,"ESACC",1,7,749.2,912,"Yes","No","No","Yes","No",285,216,1005.8,1090.4,6.7,6.04285714285715,0,0,1,11,3141
"2289",4,13,1,99,14486455,14490092,3,"SLC",723,849,919,14488611,14488627,896,"ESACC",1,-2,681.4,801.5,"Yes","Yes","Yes","No","No",275,212,911.8,995.2,7.87857142857143,5.95714285714286,0,0,1,7,3637
"2293",4,28,1,100,14496243,14499558,2,"SLC",387,513,583,14497029,14497039,343,"ESACC",1,4,308,451.4,"Yes","Yes","Yes","No","No",215,162,545.2,643.8,6.7,7.04285714285714,0,0,1,5,3315
"2300",4,10,1,101,14501925,14504746,4,"SLC",765,835,919,14503336,14503337,237,"ESACC",1,13,701.3,776,"Yes","Yes","Yes","No","No",203,311,871,947.6,6.78571428571429,5.47142857142857,0,0,1,9,2821
"2305",4,6,1,102,14508786,14511133,4,"SLC",737,877,961,14510338,14510348,556,"ESACC",1,4,690.3,798.3,"Yes","Yes","Yes","No","No",234,255,941.1,1049.4,10.2,7.73571428571429,0,0,1,9,2347
"2311",4,31,1,103,14519026,14523839,5,"SLC",1031,1115,1920,14521923,14521936,1074,"ESACC",1,1,937,1070,"Yes","Yes","Yes","No","No",235,182,975.1,1051.9,6.77857142857143,5.48571428571429,1,0,1,11,4813
"2314",4,33,1,104,14529813,14532985,3,"SLC",681,779,877,14531507,14531519,674,"ESACC",1,2,574.1,718.5,"Yes","Yes","Yes","No","No",368,196,836.9,916.6,8.45714285714286,5.69285714285715,0,0,1,7,3172
"2318",4,32,1,105,14536318,14539682,2,"SLC",387,527,569,14537069,14537083,395,"ESACC",1,0,367.7,491.9,"Yes","Yes","Yes","No","No",234,174,611.9,701.9,8.57142857142857,6.42857142857143,0,0,1,5,3364
"2325",4,2,1,106,14542001,14545160,4,"SLC",807,877,961,14544077,14544080,686,"ESACC",1,11,749.8,811.2,"Yes","Yes","Yes","No","No",171,183,873.9,957.9,4.47857142857142,6,0,0,1,9,3159
"2328",4,24,1,107,14552324,14556935,2,"SLC",415,513,695,14553252,14553255,265,"ESACC",1,11,306.1,410.5,"Yes","No","No","Yes","No",263,291,521,655.5,7.89285714285714,9.60714285714286,0,0,1,5,4611
"2334",4,29,1,108,14559217,14562757,3,"SLC",695,793,849,14561725,14561735,1220,"ESACC",1,4,651.6,753.6,"Yes","Yes","Yes","No","No",253,272,872.2,984.3,8.47142857142857,8.00714285714285,0,0,1,7,3540
"2338",4,4,1,109,14564854,14569160,2,"SLC",457,569,695,14565854,14565870,307,"ESACC",1,-2,375.7,557.1,"Yes","Yes","Yes","No","No",327,504,675.8,823.3,8.47857142857142,10.5357142857143,0,0,1,5,4306
"2345",4,14,1,110,14574078,14577817,4,"SLC",695,821,877,14576405,14576401,307,"EFIX",NA,18,621,691.7,"Yes","No","No","Yes","No",309,183,758.4,842.1,4.76428571428571,5.97857142857143,0,0,1,9,3739
"2348",4,20,1,111,14579773,14583034,2,"SLC",289,443,541,14580438,14580449,265,"ESACC",1,3,200.3,337,"Yes","Yes","Yes","No","No",245,265,530.5,579.1,13.8214285714286,3.47142857142857,0,0,1,5,3261
"2356",4,15,1,112,14586224,14591491,5,"SLC",961,1059,1920,14590279,14590284,560,"ESACC",1,9,872,985.4,"Yes","Yes","Yes","No","No",382,262,1115.6,1268.1,9.3,10.8928571428571,0,0,1,11,5267
"2359",4,9,1,113,14593110,14595460,3,"SLC",583,737,793,14594217,14594229,436,"ESACC",1,2,521.6,697.2,"Yes","Yes","Yes","No","No",298,286,837.9,951.9,10.05,8.14285714285714,0,0,1,7,2350
"2364",4,1,1,114,14601101,14605426,3,"SLC",555,639,737,14602369,14602381,273,"ESACC",1,2,482.9,610.4,"Yes","Yes","Yes","No","No",210,257,580.2,760.5,2.15714285714285,12.8785714285714,1,0,1,7,4325
"2368",4,36,1,115,14610534,14614182,2,"SLC",317,401,457,14611091,14611127,50,"ESACC",NA,-22,246,247.4,"Yes","No","No","Yes","No",132,170,379.8,456.9,9.45714285714286,5.50714285714285,0,0,1,5,3648
"2375",4,38,1,116,14616222,14619202,4,"SLC",779,919,961,14618019,14618031,705,"ESACC",1,2,746.4,829.9,"Yes","Yes","Yes","No","No",406,205,951.3,1129,8.67142857142857,12.6928571428571,0,0,1,9,2980
"2378",4,16,1,117,14621044,14623748,2,"SLC",303,471,527,14621639,14621653,217,"ESACC",1,0,264,450.7,"Yes","Yes","Yes","No","No",163,234,627.6,718.7,12.6357142857143,6.50714285714286,0,0,1,5,2704
"2386",4,35,1,118,14626174,14629096,5,"SLC",751,877,1920,14628118,14628129,413,"ESACC",NA,3,726.7,803.4,"Yes","Yes","Yes","No","No",257,249,980.9,NA,12.6785714285714,NA,0,0,1,11,2922
"2389",4,17,1,119,14630958,14634604,3,"SLC",611,779,835,14632070,14632070,288,"EFIX",2,14,430.5,622.5,"Yes","Yes","Yes","No","No",220,216,676.2,727.6,3.83571428571429,3.67142857142857,0,0,1,7,3646
"2395",4,22,1,120,14637859,14641701,4,"SLC",765,891,933,14639620,14639629,559,"ESACC",1,5,731.5,803,"Yes","Yes","Yes","No","No",157,305,915.6,1002.7,8.04285714285714,6.22142857142857,0,0,1,9,3842
"2399",5,97,1,1,2069912,2074229,3,"SLC",681,793,849,2069983,14640126,0,"ESACC",NA,-12570129,52.6,966,"Yes","No","No","No","No",35,174,54.6,243.1,65.1,13.4642857142857,1,0,1,7,4317
"2406",5,111,1,2,2075783,2079437,5,"SLC",1031,1129,1920,2076103,2076107,200,"ESACC",NA,10,945.3,220.6,"Yes","No","No","Yes","Yes",217,27,320.4,320.2,7.12857142857143,0.0142857142857135,0,1,1,11,3654
"2410",5,94,1,3,2081664,2085605,4,"SLC",667,807,863,2081682,2076107,0,"ESACC",NA,5589,58.6,51.3,"Yes","No","No","Yes","Yes",37,135,56.8,181.2,0.392857142857143,8.88571428571428,0,0,1,9,3941
"2414",5,81,1,4,2090077,2093872,3,"SLC",485,597,681,2090149,2076107,0,"ESACC",NA,14056,41.2,961.6,"Yes","No","No","No","No",35,49,44.4,154.6,65.5142857142857,7.87142857142857,1,0,1,7,3795
"2419",5,105,1,5,2098972,2102198,3,"SLC",555,667,723,2099166,2076107,0,"ESACC",1,23073,85.3,115.5,"Yes","No","No","Yes","No",182,27,245.8,248.6,9.30714285714286,0.199999999999999,0,0,1,7,3226
"2424",5,93,1,6,2104987,2110835,3,"SLC",737,849,891,2105557,2105179,0,"EFIX",NA,392,58,113.2,"Yes","No","No","Yes","Yes",871,163,142.6,110.2,2.1,2.31428571428571,0,1,1,7,5848
"2428",5,100,1,7,2122404,2127528,2,"SLC",373,499,583,2123700,2123709,935,"ESACC",1,5,208.3,419.4,"Yes","Yes","Yes","No","No",162,192,331.8,508.6,6.25714285714285,12.6285714285714,1,0,1,5,5124
"2435",5,114,1,8,2131385,2135375,4,"SLC",765,905,961,2132332,2132349,0,"ESACC",NA,-3,342.5,313.2,"Yes","No","No","Yes","No",124,146,594.4,438.9,20.0857142857143,11.1071428571429,0,1,1,9,3990
"2441",5,99,1,9,2137979,2140513,5,"SLC",765,891,1920,2137990,2132349,0,"ESACC",5,5655,974.8,260.5,"No","No","No","Yes","No",41,91,260,341.8,0.0357142857142857,5.84285714285714,1,0,1,11,2534
"2445",5,98,1,10,2143947,2148880,4,"SLC",723,835,905,2144113,2132349,0,"ESACC",NA,11778,62.8,191.2,"Yes","No","No","Yes","No",173,116,129,316.8,4.44285714285714,13.4142857142857,1,0,1,9,4933
"2451",5,87,1,11,2153211,2157510,5,"SLC",975,1045,1920,2153478,2153498,84,"ESACC",NA,-6,958.6,315.7,"Yes","No","No","Yes","Yes",126,61,160.5,163,11.0857142857143,0.178571428571429,1,0,1,11,4299
"2455",5,82,1,12,2163711,2169462,4,"SLC",737,877,961,2163819,2153498,0,"ESACC",NA,10335,70,-820.2,"Yes","No","No","Yes","No",37,135,136.8,276.4,68.3571428571429,9.97142857142857,0,0,1,9,5751
"2458",5,112,1,13,2173479,2178228,2,"SLC",317,401,443,2173528,2164599,0,"ESACC",2,8943,67.2,65.5,"Yes","No","No","Yes","No",159,155,140.8,74.9,5.37857142857143,4.70714285714286,0,1,1,5,4749
"2465",5,118,1,14,2179898,2185605,4,"SLC",737,877,933,2180734,2180819,0,"EFIX",NA,-71,202.7,113.6,"Yes","No","No","Yes","No",226,90,328.3,328,15.3357142857143,0.0214285714285722,0,1,1,9,5707
"2468",5,116,1,15,2189604,2194811,2,"SLC",401,471,597,2190177,2190225,20,"ESACC",2,-34,151.1,265.1,"Yes","No","No","Yes","No",34,25,267.1,211.1,0.142857142857143,4,0,1,1,5,5207
"2476",5,83,1,16,2197729,2201069,5,"SLC",1087,1185,1920,2200394,2200441,2287,"ESACC",1,-33,915.7,1196.7,"Yes","No","Yes","No","Yes",145,208,1107.5,1298.2,6.37142857142857,13.6214285714286,1,0,1,11,3340
"2478",5,120,1,17,2206479,2210635,2,"SLC",401,485,527,2207304,2207348,296,"EFIX",NA,-30,32.1,290,"Yes","No","No","Yes","No",308,186,405.4,350.1,8.24285714285714,3.95,0,1,1,5,4156
"2486",5,91,1,18,2216100,2219681,5,"SLC",1017,1115,1920,2217187,2217204,0,"ESACC",1,-3,314,1402.3,"Yes","No","Yes","No","No",128,94,582.3,865.4,58.5714285714286,20.2214285714286,1,0,1,11,3581
"2491",5,119,1,19,2223976,2228404,5,"SLC",877,975,1920,2224428,2224302,0,"ESACC",NA,140,222.3,142,"Yes","No","No","Yes","No",289,157,247.9,134.5,7.56428571428571,8.1,0,1,1,11,4428
"2496",5,107,1,20,2246494,2251498,5,"SLC",1045,1185,1920,2250008,2250003,269,"EFIX",NA,19,894.2,1042.2,"Yes","No","No","Yes","No",145,208,961.6,1146.6,5.75714285714286,13.2142857142857,1,0,1,11,5004
"2500",5,86,1,21,2253113,2256297,4,"SLC",611,723,765,2254892,2254903,180,"ESACC",1,3,466.8,659,"Yes","Yes","Yes","No","No",225,276,823.1,947.1,11.7214285714286,8.85714285714286,0,0,1,9,3184
"2504",5,85,1,22,2260173,2264664,3,"SLC",555,653,723,2262051,2262060,944,"ESACC",1,5,411.5,586.3,"Yes","Yes","Yes","No","No",172,216,509.1,749.7,5.51428571428571,17.1857142857143,1,0,1,7,4491
"2510",5,102,1,23,2272535,2276699,4,"SLC",751,919,989,2274955,2274964,229,"ESACC",1,5,607.6,808.7,"Yes","Yes","Yes","No","No",238,191,1013.3,937.6,14.6142857142857,5.40714285714285,0,1,1,9,4164
"2513",5,84,1,24,2279429,2282537,2,"SLC",359,471,527,2280487,2280504,781,"ESACC",1,-3,299.4,541.1,"Yes","No","No","No","No",346,77,493.7,731.9,3.38571428571429,17.0142857142857,1,0,1,5,3108
"2518",5,108,1,25,2286483,2291123,2,"SLC",387,457,499,2288155,2288168,1480,"ESACC",NA,1,251.7,392.6,"Yes","Yes","Yes","No","No",202,209,454.8,410.2,4.44285714285714,3.18571428571429,0,1,1,5,4640
"2523",5,96,1,26,2293263,2297630,2,"SLC",303,387,555,2294266,2294275,224,"ESACC",1,5,178.2,332.8,"Yes","Yes","Yes","No","No",205,235,200.2,318.1,9.47142857142857,8.42142857142857,1,0,1,5,4367
"2529",5,109,1,27,2299194,2302768,3,"SLC",499,653,695,2300256,2300262,236,"ESACC",1,8,351.6,541.3,"Yes","Yes","Yes","No","No",270,196,789.2,735.1,17.7071428571429,3.86428571428572,0,1,1,7,3574
"2534",5,113,1,28,2304452,2308116,3,"SLC",611,695,807,2305632,2305639,228,"ESACC",1,7,540.2,673.1,"Yes","Yes","Yes","No","No",161,169,566.9,696.9,7.58571428571429,9.28571428571429,1,0,1,7,3664
"2538",5,92,1,29,2312404,2316133,2,"SLC",373,541,597,2313576,2313584,529,"ESACC",1,6,305.5,424.8,"Yes","Yes","Yes","No","No",281,212,319.1,672.2,7.55,25.2214285714286,1,0,1,5,3729
"2545",5,110,1,30,2320640,2323150,4,"SLC",709,821,891,2321466,2321197,119,"ESACC",NA,283,260.5,671.5,"Yes","No","No","Yes","No",166,245,798.9,895.7,9.1,6.91428571428572,0,0,1,9,2510
"2548",5,88,1,31,2324805,2327598,2,"SLC",429,555,611,2325323,2325340,180,"ESACC",NA,-3,198.2,351.5,"Yes","No","No","Yes","No",223,238,502.8,474.2,10.8071428571429,2.04285714285714,0,1,1,5,2793
"2554",5,101,1,32,2332629,2337677,3,"SLC",667,765,821,2333881,2333889,319,"ESACC",1,6,475.1,682.2,"Yes","Yes","Yes","No","No",140,178,593.2,785.6,6.35714285714286,13.7428571428571,1,0,1,7,5048
"2561",5,103,1,33,2340061,2343222,5,"SLC",835,919,1920,2341955,2341962,592,"ESACC",1,7,683.1,855.6,"Yes","Yes","Yes","No","No",235,189,1001.8,945.3,10.4428571428571,4.03571428571429,0,1,1,11,3161
"2563",5,104,1,34,2345542,2349549,2,"SLC",443,541,653,2345647,2341962,15,"ESACC",1,3699,55,681.4,"Yes","No","No","No","No",124,44,1200.6,187.9,37.0857142857143,72.3357142857143,0,1,1,5,4007
"2570",5,90,1,35,2351055,2354318,4,"SLC",667,779,849,2351903,2351904,0,"ESACC",NA,13,288.1,365.6,"Yes","No","No","Yes","No",33,152,364.2,469.1,0.100000000000002,7.49285714285715,1,0,1,9,3263
"2574",5,117,1,36,2359768,2363494,3,"SLC",485,611,723,2360691,2360700,247,"ESACC",NA,5,358,529.9,"Yes","Yes","Yes","No","No",215,238,459.9,711.8,5,17.9928571428571,1,0,1,7,3726
"2581",5,115,1,37,2365571,2369672,5,"SLC",1059,1185,1920,2367505,2367624,219,"ESACC",NA,-105,818.7,619.5,"Yes","No","No","Yes","No",283,296,506.7,670,8.05714285714286,11.6642857142857,1,0,1,11,4101
"2584",5,89,1,38,2372600,2375759,3,"SLC",527,611,695,2373767,2373776,232,"ESACC",1,5,450.3,614.2,"Yes","No","Yes","No","No",299,132,476.2,758.1,9.85714285714286,20.1357142857143,1,0,1,7,3159
"2590",5,106,1,39,2379804,2382666,4,"SLC",709,793,891,2380951,2380733,8,"ESACC",NA,232,394.6,719.9,"Yes","Yes","Yes","No","No",130,246,795.7,962.7,5.41428571428572,11.9285714285714,0,0,1,9,2862
"2596",5,95,1,40,2384273,2387315,5,"SLC",863,947,1920,2386607,2386617,392,"ESACC",1,4,750.4,970.9,"Yes","No","Yes","No","No",317,242,1143.2,1032.8,12.3071428571429,7.88571428571429,0,1,1,11,3042
"2599",5,1,2,41,2389623,2393822,3,"STD",555,639,737,2391580,2391569,383,"EFIX",NA,25,436.6,549.3,"Yes","No","No","Yes","No",564,210,673.8,833.6,8.89285714285714,11.4142857142857,0,0,1,7,4199
"2605",5,2,2,42,2399916,2403249,4,"STD",807,877,961,2401044,2401005,70,"EFIX",NA,53,379.2,341.7,"Yes","No","No","Yes","No",183,222,494.5,597.8,10.9142857142857,7.37857142857143,0,0,1,9,3333
