"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"909",2,7,2,62,13729492,13733251,4,"STD",666,778,834,13731682,13732057,560,"EFIX",49,375,689.5,876.3,"No","No","No","No","No"
"910",2,7,2,62,13729492,13733251,5,"STD",834,946,1920,13732194,13732194,512,"EFIX",19,0,1018.7,1107.1,"No","No","Yes","No","No"
"911",2,33,2,63,13738232,13743127,1,"STD",246,372,470,13738878,13738883,NA,"ESACC",2,5,215,282.7,"Yes","Yes","Yes","No","No"
"912",2,33,2,63,13738232,13743127,2,"STD",470,610,680,13739448,13739737,570,"EFIX",29,289,456.6,714.9,"No","No","No","No","No"
"913",2,33,2,63,13738232,13743127,3,"STD",680,778,876,13740388,13740393,940,"ESACC",1,5,575.1,697.4,"Yes","Yes","Yes","No","No"
"914",2,33,2,63,13738232,13743127,4,"STD",876,1002,1044,13740899,13741051,511,"EFIX",141,152,816.1,933.7,"Yes","Yes","Yes","No","No"
"915",2,33,2,63,13738232,13743127,5,"STD",1044,1198,1920,13741411,13741531,512,"EFIX",104,120,775.6,1183.8,"Yes","Yes","Yes","No","No"
"916",2,19,2,64,13745549,13749374,1,"STD",176,274,372,13746081,13746094,NA,"ESACC",2,13,160.1,266.5,"Yes","Yes","Yes","No","No"
"917",2,19,2,64,13745549,13749374,2,"STD",372,484,554,13746617,13746621,536,"ESACC",18,4,541.5,652.4,"No","No","No","No","No"
"918",2,19,2,64,13745549,13749374,3,"STD",554,666,722,13747129,13747368,512,"EFIX",67,239,481,666.1,"Yes","Yes","Yes","No","No"
"919",2,19,2,64,13745549,13749374,4,"STD",722,834,918,13747641,13747685,512,"EFIX",184,44,806.2,927,"No","No","No","No","No"
"920",2,19,2,64,13745549,13749374,5,"STD",918,1002,1920,13748153,13748269,512,"EFIX",186,116,1047.4,1199.6,"No","No","Yes","No","No"
"921",2,32,2,65,13751304,13755212,1,"STD",246,330,386,13752251,13752255,NA,"ESACC",2,4,173.8,280.5,"Yes","Yes","Yes","No","No"
"922",2,32,2,65,13751304,13755212,2,"STD",386,526,568,13752761,13752831,510,"EFIX",177,70,327.8,409.2,"Yes","Yes","Yes","No","No"
"923",2,32,2,65,13751304,13755212,3,"STD",568,708,750,13753396,13753407,635,"ESACC",2,11,542.9,641.5,"Yes","Yes","Yes","No","No"
"924",2,32,2,65,13751304,13755212,4,"STD",750,876,932,13753956,13754282,560,"EFIX",126,326,795.7,951.8,"No","No","No","No","No"
"925",2,32,2,65,13751304,13755212,5,"STD",932,1044,1920,13754468,13754589,512,"EFIX",219,121,951.8,1167.8,"No","No","Yes","No","No"
"926",2,47,3,66,13756963,13760010,1,"STD",162,260,316,13757363,13757369,NA,"ESACC",2,6,128.5,220.7,"Yes","Yes","Yes","No","No"
"927",2,47,3,66,13756963,13760010,2,"STD",316,428,540,13757881,13757928,518,"EFIX",187,47,297.6,453.7,"Yes","No","Yes","No","No"
"928",2,47,3,66,13756963,13760010,3,"STD",540,680,736,13758394,13758661,513,"EFIX",85,267,740.3,897,"No","No","No","No","No"
"929",2,47,3,66,13756963,13760010,4,"DEV",736,848,890,13758906,NA,512,"EFIX",272,NA,897,1079.2,"No","No","No","No","No"
"930",2,47,3,66,13756963,13760010,5,"STD",890,960,1920,13759406,NA,500,"EFIX",772,NA,897,1079.2,"No","No","Yes","No","No"
"931",2,77,3,67,13765170,13768267,1,"STD",176,274,330,13765581,13765594,NA,"ESACC",2,13,152.3,266.1,"Yes","Yes","Yes","No","No"
"932",2,77,3,67,13765170,13768267,2,"DEV",330,414,456,13766074,13766203,493,"EFIX",94,129,350.4,472.1,"No","No","No","No","No"
"933",2,77,3,67,13765170,13768267,3,"STD",456,554,610,13766575,13766590,501,"ESACC",5,15,790.3,878.7,"No","No","No","No","No"
"934",2,77,3,67,13765170,13768267,4,"STD",610,736,806,13767098,13767251,523,"EFIX",98,153,1020.5,1125.9,"No","No","No","No","No"
"935",2,77,3,67,13765170,13768267,5,"STD",806,904,1920,13767610,13767976,512,"EFIX",369,366,1125.9,1157.6,"No","No","Yes","No","No"
"936",2,34,2,68,13769970,13774024,1,"STD",148,246,302,13770503,13770507,NA,"ESACC",3,4,120.5,179.4,"Yes","Yes","Yes","No","No"
"937",2,34,2,68,13769970,13774024,2,"STD",302,428,470,13771044,13771056,541,"ESACC",2,12,289.2,387.4,"No","Yes","Yes","No","No"
"938",2,34,2,68,13769970,13774024,3,"STD",470,568,680,13771536,13771762,492,"EFIX",61,226,387.4,488.1,"Yes","Yes","Yes","No","No"
"939",2,34,2,68,13769970,13774024,4,"STD",680,834,890,13772048,13772374,512,"EFIX",88,326,660.6,803.8,"Yes","Yes","Yes","No","No"
"940",2,34,2,68,13769970,13774024,5,"STD",890,1002,1920,13772560,13772638,512,"EFIX",195,78,803.8,992.1,"Yes","Yes","Yes","No","No"
"941",2,13,2,69,13775863,13779432,1,"STD",232,372,484,13776683,13776695,NA,"ESACC",2,12,136.7,380.1,"Yes","No","Yes","No","No"
"942",2,13,2,69,13775863,13779432,2,"STD",484,582,722,13777168,13777387,485,"EFIX",14,219,380.1,521.5,"Yes","Yes","Yes","No","No"
"943",2,13,2,69,13775863,13779432,3,"STD",722,848,918,13777936,13777964,768,"ESACC",2,28,513.2,924.4,"Yes","No","No","No","No"
"944",2,13,2,69,13775863,13779432,4,"STD",918,1072,1114,13778449,13778469,513,"ESACC",3,20,1045.7,1178.1,"No","No","No","No","No"
"945",2,13,2,69,13775863,13779432,5,"STD",1114,1184,1920,13778960,NA,511,"ESACC",185,NA,1178.1,1371.4,"No","No","Yes","No","No"
"946",2,24,2,70,13783408,13787130,1,"STD",218,330,414,13783909,13783915,NA,"ESACC",2,6,163.2,268.5,"Yes","Yes","Yes","No","No"
"947",2,24,2,70,13783408,13787130,2,"STD",414,512,694,13784422,13784429,513,"ESACC",16,7,460.3,573.3,"No","No","Yes","No","No"
"948",2,24,2,70,13783408,13787130,3,"STD",694,834,918,13784934,13784943,512,"ESACC",18,9,752.3,937.3,"No","No","No","No","No"
"949",2,24,2,70,13783408,13787130,4,"STD",918,1002,1142,13785446,13785493,512,"EFIX",345,47,937.3,1092.8,"No","No","Yes","No","No"
"950",2,24,2,70,13783408,13787130,5,"STD",1142,1254,1920,13785958,13786334,512,"EFIX",59,376,1233.6,1389.6,"No","No","Yes","No","No"
"951",2,49,3,71,13789476,13793267,1,"STD",246,428,484,13790047,13790048,NA,"ESACC",1,1,127.2,256.7,"Yes","Yes","Yes","No","No"
"952",2,49,3,71,13789476,13793267,2,"DEV",484,582,680,13790781,13790808,734,"ESACC",2,27,472.3,617.7,"No","No","Yes","No","No"
"953",2,49,3,71,13789476,13793267,3,"STD",680,778,848,13791323,13791369,542,"EFIX",305,46,617.7,733,"Yes","Yes","Yes","No","No"
"954",2,49,3,71,13789476,13793267,4,"STD",848,974,1016,13791847,13791993,524,"EFIX",109,146,909,1031.4,"No","No","No","No","No"
"955",2,49,3,71,13789476,13793267,5,"STD",1016,1086,1920,13792359,13792445,512,"EFIX",204,86,1006.4,1144.4,"No","No","Yes","No","No"
"956",2,12,2,72,13797160,13801494,1,"STD",190,316,442,13798275,13798290,NA,"ESACC",2,15,179.2,355.8,"No","No","Yes","No","No"
"957",2,12,2,72,13797160,13801494,2,"STD",442,526,568,13799419,13799433,1144,"ESACC",2,14,420.1,588,"Yes","No","No","No","No"
"958",2,12,2,72,13797160,13801494,3,"STD",568,638,736,13799954,13800166,535,"EFIX",53,212,555.2,720.2,"No","No","Yes","No","No"
"959",2,12,2,72,13797160,13801494,4,"STD",736,834,890,13800466,13800503,512,"EFIX",154,37,883,969.4,"No","No","No","No","No"
"960",2,12,2,72,13797160,13801494,5,"STD",890,1030,1920,13800978,13801177,512,"EFIX",65,199,1247.4,1415.7,"No","No","Yes","No","No"
"961",2,68,3,73,13805191,13808531,1,"STD",190,302,372,13805492,13805739,NA,"EFIX",NA,247,81.4,193.4,"Yes","Yes","Yes","No","No"
"962",2,68,3,73,13805191,13808531,2,"STD",372,512,582,13806013,13806138,521,"EFIX",51,125,285.7,435.4,"Yes","Yes","Yes","No","No"
"963",2,68,3,73,13805191,13808531,3,"STD",582,708,792,13806526,13806607,513,"EFIX",160,81,614.5,779.4,"No","No","Yes","No","No"
"964",2,68,3,73,13805191,13808531,4,"STD",792,918,988,13807038,13807042,512,"ESACC",25,4,1037.6,1258.4,"No","No","No","No","No"
"965",2,68,3,73,13805191,13808531,5,"DEV",988,1156,1920,13807550,13807560,512,"EFIX",163,10,1258.4,1390.1,"No","No","Yes","No","No"
"966",2,4,2,74,13812731,13816988,1,"STD",302,400,456,13813396,13813400,NA,"ESACC",2,4,186.2,312.1,"Yes","Yes","Yes","No","No"
"967",2,4,2,74,13812731,13816988,2,"STD",456,568,694,13813950,13814146,554,"EFIX",47,196,474.8,617.2,"No","No","Yes","No","No"
"968",2,4,2,74,13812731,13816988,3,"STD",694,764,820,13814462,13814566,512,"EFIX",157,104,798.2,903,"No","No","No","No","No"
"969",2,4,2,74,13812731,13816988,4,"STD",820,932,988,13814974,13815189,512,"EFIX",28,215,1172,1320.1,"No","No","No","No","No"
"970",2,4,2,74,13812731,13816988,5,"STD",988,1100,1920,13815486,13815557,512,"EFIX",314,71,1320.1,1394.2,"No","No","Yes","No","No"
"971",2,67,3,75,13820531,13824215,1,"STD",246,330,372,13821466,13821484,NA,"ESACC",2,18,236.3,361.7,"No","No","Yes","No","No"
"972",2,67,3,75,13820531,13824215,2,"STD",372,484,540,13821973,13821990,507,"ESACC",2,17,361.7,536,"No","No","Yes","No","No"
"973",2,67,3,75,13820531,13824215,3,"STD",540,666,708,13822484,13822829,511,"EFIX",25,345,536,745.3,"No","No","No","No","No"
"974",2,67,3,75,13820531,13824215,4,"DEV",708,792,876,13822996,13823084,512,"EFIX",192,88,745.3,934.6,"No","No","No","No","No"
"975",2,67,3,75,13820531,13824215,5,"STD",876,1030,1920,13823497,13823564,501,"EFIX",158,67,1122.9,1077.2,"No","No","Yes","No","No"
"976",2,64,3,76,13826629,13830422,1,"STD",260,372,442,13827361,13827371,NA,"ESACC",2,10,236.7,332.1,"Yes","Yes","Yes","No","No"
"977",2,64,3,76,13826629,13830422,2,"STD",442,554,624,13827860,13827992,499,"EFIX",109,132,463.7,649.5,"No","No","No","No","No"
"978",2,64,3,76,13826629,13830422,3,"STD",624,722,876,13828372,13828503,512,"EFIX",180,131,792.4,981.2,"No","No","No","No","No"
"979",2,64,3,76,13826629,13830422,4,"STD",876,946,1002,13828884,13829001,512,"EFIX",409,117,981.2,1166.7,"No","No","No","No","No"
"980",2,64,3,76,13826629,13830422,5,"DEV",1002,1114,1920,13829397,13829971,513,"EFIX",193,574,1300.4,1343.8,"No","No","Yes","No","No"
"981",2,42,3,77,13832622,13837519,1,"STD",288,358,414,13833251,13833259,NA,"ESACC",2,8,246.6,299.6,"Yes","Yes","Yes","No","No"
"982",2,42,3,77,13832622,13837519,2,"STD",414,554,638,13833749,13833921,498,"EFIX",129,172,372,554.3,"Yes","Yes","Yes","No","No"
"983",2,42,3,77,13832622,13837519,3,"DEV",638,750,792,13834261,13834363,512,"EFIX",180,102,721.9,842.9,"No","No","No","No","No"
"984",2,42,3,77,13832622,13837519,4,"STD",792,890,988,13834762,13834799,501,"EFIX",217,37,934.4,1108.8,"No","No","No","No","No"
"985",2,42,3,77,13832622,13837519,5,"STD",988,1100,1920,13835285,13835845,523,"EFIX",65,560,1300.7,1399.6,"No","No","Yes","No","No"
"986",2,73,3,78,13840788,13844207,1,"STD",204,288,330,13841224,13841238,NA,"ESACC",2,14,187.2,258,"Yes","Yes","Yes","No","No"
"987",2,73,3,78,13840788,13844207,2,"DEV",330,414,484,13841771,13841848,547,"EFIX",144,77,379.4,564.2,"No","No","No","No","No"
"988",2,73,3,78,13840788,13844207,3,"STD",484,568,624,13842272,13842304,501,"EFIX",224,32,702.8,858.3,"No","No","No","No","No"
"989",2,73,3,78,13840788,13844207,4,"STD",624,764,918,13842795,13843010,523,"EFIX",108,215,1284.9,1205.8,"No","No","No","No","No"
"990",2,73,3,78,13840788,13844207,5,"STD",918,1072,1920,13843307,NA,512,"EFIX",321,NA,1205.8,1408.2,"No","No","Yes","No","No"
"991",2,52,3,79,13846188,13849614,1,"STD",204,344,386,13846958,13846973,NA,"ESACC",2,15,190.3,289.5,"No","Yes","Yes","No","No"
"992",2,52,3,79,13846188,13849614,2,"STD",386,498,540,13847489,13847496,531,"ESACC",15,7,402.8,528.3,"No","No","Yes","No","No"
"993",2,52,3,79,13846188,13849614,3,"STD",540,694,806,13848001,13848053,512,"EFIX",96,52,689.8,796.2,"No","No","Yes","No","No"
"994",2,52,3,79,13846188,13849614,4,"STD",806,904,960,13848513,13848537,512,"EFIX",275,24,893.3,1006.5,"No","No","No","No","No"
"995",2,52,3,79,13846188,13849614,5,"DEV",960,1044,1920,13849025,NA,512,"EFIX",30,NA,1123.6,1264.3,"No","No","Yes","No","No"
"996",2,40,2,80,13853598,13857731,1,"STD",218,288,344,13854399,13854713,NA,"EFIX",NA,314,128.7,221.1,"Yes","Yes","Yes","No","No"
"997",2,40,2,80,13853598,13857731,2,"STD",344,470,512,13854913,13854938,514,"ESACC",208,25,381.2,525.3,"No","No","No","No","No"
"998",2,40,2,80,13853598,13857731,3,"STD",512,582,638,13855425,13855522,512,"EFIX",186,97,654.7,837.7,"No","No","No","No","No"
"999",2,40,2,80,13853598,13857731,4,"STD",638,764,820,13855937,13856004,512,"EFIX",239,67,953.6,1087.4,"No","No","No","No","No"
"1000",2,40,2,80,13853598,13857731,5,"STD",820,918,1920,13856449,NA,512,"EFIX",465,NA,1087.4,1175.9,"No","No","Yes","No","No"
"1001",2,110,1,81,13859651,13862110,1,NA,148,218,274,13860011,13860016,NA,"ESACC",3,5,102.5,181.4,"Yes","Yes","Yes","No","No"
"1002",2,110,1,81,13859651,13862110,2,NA,274,414,456,13860169,13860169,158,"EFIX",1,0,181.4,271.5,"Yes","No","Yes","Yes","No"
"1003",2,110,1,81,13859651,13862110,3,NA,456,610,708,13860345,13860348,176,"ESACC",1,3,271.5,461.6,"Yes","Yes","Yes","No","No"
"1004",2,110,1,81,13859651,13862110,4,NA,708,820,890,13860940,13860953,595,"ESACC",2,13,680,833.3,"Yes","No","Yes","No","No"
"1005",2,110,1,81,13859651,13862110,5,NA,890,1002,1920,13861143,13861151,203,"ESACC",2,8,833.3,934.8,"Yes","Yes","Yes","No","No"
"1006",2,84,1,82,13864178,13867527,1,NA,190,260,358,13864957,13864965,NA,"ESACC",2,8,132.9,264.4,"Yes","No","Yes","No","No"
"1007",2,84,1,82,13864178,13867527,2,NA,358,470,526,13865394,13865395,437,"ESACC",1,1,264.4,354.4,"Yes","No","Yes","Yes","No"
"1008",2,84,1,82,13864178,13867527,3,NA,526,596,652,13865673,13865875,279,"EFIX",NA,202,354.4,523.8,"Yes","No","Yes","Yes","No"
"1009",2,84,1,82,13864178,13867527,4,NA,652,834,932,13865867,13865875,194,"ESACC",2,8,523.8,727.7,"Yes","Yes","Yes","No","No"
"1010",2,84,1,82,13864178,13867527,5,NA,932,1002,1920,13866301,13866311,434,"ESACC",3,10,898.3,1029.2,"Yes","No","Yes","No","No"
"1011",2,91,1,83,13871244,13874924,1,NA,176,288,344,13871724,13871727,NA,"ESACC",2,3,137.9,182.1,"Yes","Yes","Yes","No","No"
"1012",2,91,1,83,13871244,13874924,2,NA,344,512,610,13872319,13872329,595,"ESACC",2,10,323.3,401.3,"Yes","Yes","Yes","No","No"
"1013",2,91,1,83,13871244,13874924,3,NA,610,750,862,13873103,13873114,784,"ESACC",2,11,561.1,682.3,"Yes","Yes","Yes","No","No"
"1014",2,91,1,83,13871244,13874924,4,NA,862,960,1016,13873730,13873740,627,"ESACC",3,10,833.7,934.6,"Yes","Yes","Yes","No","No"
"1015",2,91,1,83,13871244,13874924,5,NA,1016,1114,1920,13873942,13873949,212,"ESACC",2,7,934.6,1062.3,"Yes","Yes","Yes","No","No"
"1016",2,113,1,84,13878680,13883121,1,NA,190,316,484,13879096,13879104,NA,"ESACC",2,8,133.2,207.8,"Yes","Yes","Yes","No","No"
"1017",2,113,1,84,13878680,13883121,2,NA,484,582,610,13879597,13879605,501,"ESACC",2,8,371.2,521.3,"Yes","Yes","Yes","No","No"
"1018",2,113,1,84,13878680,13883121,3,NA,610,694,806,13879815,13879821,218,"ESACC",2,6,521.3,635.4,"Yes","Yes","Yes","No","No"
"1019",2,113,1,84,13878680,13883121,4,NA,806,876,932,13880270,13880281,455,"ESACC",2,11,751.7,938.2,"Yes","No","No","No","No"
"1020",2,113,1,84,13878680,13883121,5,NA,932,1058,1920,13880289,13880478,19,"EFIX",NA,189,751.7,938.2,"Yes","Yes","Yes","No","No"
"1021",2,102,1,85,13884857,13887679,1,NA,190,302,358,13885890,13885894,NA,"ESACC",2,4,111.2,268,"Yes","Yes","Yes","No","No"
"1022",2,102,1,85,13884857,13887679,2,NA,358,512,554,13886011,13886015,121,"ESACC",2,4,268,376.1,"Yes","Yes","Yes","No","No"
"1023",2,102,1,85,13884857,13887679,3,NA,554,638,750,13886288,13886293,277,"ESACC",1,5,376.1,600.7,"Yes","Yes","Yes","No","No"
"1024",2,102,1,85,13884857,13887679,4,NA,750,918,988,13886556,13886560,268,"ESACC",2,4,600.7,814.8,"Yes","Yes","Yes","No","No"
"1025",2,102,1,85,13884857,13887679,5,NA,988,1072,1920,13886869,13886875,313,"ESACC",2,6,814.8,1047.2,"Yes","Yes","Yes","No","No"
"1026",2,119,1,86,13889535,13893247,1,NA,204,274,330,13890049,13890056,NA,"ESACC",2,7,155.2,233.9,"Yes","Yes","Yes","No","No"
"1027",2,119,1,86,13889535,13893247,2,NA,330,428,554,13890582,13890584,533,"ESACC",2,2,233.9,367,"Yes","Yes","Yes","No","No"
"1028",2,119,1,86,13889535,13893247,3,NA,554,652,708,13891154,13891160,572,"ESACC",2,6,442.5,603.9,"Yes","Yes","Yes","No","No"
"1029",2,119,1,86,13889535,13893247,4,NA,708,778,876,13891342,13891349,188,"ESACC",2,7,603.9,756.9,"Yes","Yes","Yes","No","No"
"1030",2,119,1,86,13889535,13893247,5,NA,876,974,1920,13891647,13891648,305,"ESACC",2,1,756.9,899.3,"Yes","Yes","Yes","No","No"
"1031",2,95,1,87,13895843,13899284,1,NA,176,246,386,13896358,13896368,NA,"ESACC",2,10,143.3,238.9,"Yes","Yes","Yes","No","No"
"1032",2,95,1,87,13895843,13899284,2,NA,386,456,526,13896663,13896668,305,"ESACC",2,5,319.6,420.3,"Yes","Yes","Yes","No","No"
"1033",2,95,1,87,13895843,13899284,3,NA,526,666,722,13896910,13896919,247,"ESACC",3,9,510.6,599.8,"Yes","Yes","Yes","No","No"
"1034",2,95,1,87,13895843,13899284,4,NA,722,820,862,13897134,13897135,224,"ESACC",3,1,670.7,774.2,"Yes","Yes","Yes","No","No"
"1035",2,95,1,87,13895843,13899284,5,NA,862,946,1920,13897472,13897477,338,"ESACC",2,5,774.2,920.7,"Yes","Yes","Yes","No","No"
"1036",2,108,1,88,13903061,13905871,1,NA,176,274,386,13903536,13903847,NA,"EFIX",NA,311,95.3,180.6,"Yes","Yes","Yes","No","No"
"1037",2,108,1,88,13903061,13905871,2,NA,386,456,498,13904197,13904215,661,"ESACC",2,18,285.3,427.7,"Yes","Yes","Yes","No","No"
"1038",2,108,1,88,13903061,13905871,3,NA,498,596,638,13904412,13904419,215,"ESACC",2,7,427.7,545.7,"Yes","Yes","Yes","No","No"
"1039",2,108,1,88,13903061,13905871,4,NA,638,708,764,13904600,13904612,188,"ESACC",2,12,545.7,675.4,"Yes","Yes","Yes","No","No"
"1040",2,108,1,88,13903061,13905871,5,NA,764,862,1920,13904804,13904809,204,"ESACC",3,5,675.4,815.1,"Yes","Yes","Yes","No","No"
"1041",2,86,1,89,13907642,13910040,1,NA,148,218,274,13908020,13908032,NA,"ESACC",3,12,138.1,215.1,"No","Yes","Yes","No","No"
"1042",2,86,1,89,13907642,13910040,2,NA,274,386,456,13908258,13908263,238,"ESACC",2,5,215.1,295.8,"Yes","Yes","Yes","No","No"
"1043",2,86,1,89,13907642,13910040,3,NA,456,526,610,13908651,13908662,393,"ESACC",2,11,405.3,573.1,"Yes","No","Yes","No","No"
"1044",2,86,1,89,13907642,13910040,4,NA,610,722,764,13908832,13908843,181,"ESACC",2,11,573.1,709.5,"Yes","Yes","Yes","No","No"
"1045",2,86,1,89,13907642,13910040,5,NA,764,876,1920,13909010,13909020,178,"ESACC",2,10,709.5,857.6,"Yes","Yes","Yes","No","No"
"1046",2,88,1,90,13913654,13916698,1,NA,190,316,428,13914269,13914434,NA,"EFIX",NA,165,142,190,"Yes","Yes","Yes","Yes","No"
"1047",2,88,1,90,13913654,13916698,2,NA,428,554,610,13914973,13915048,704,"EFIX",NA,75,289.2,421.4,"Yes","No","Yes","Yes","No"
"1048",2,88,1,90,13913654,13916698,3,NA,610,708,750,13915044,13915048,71,"ESACC",2,4,421.4,630,"Yes","Yes","Yes","No","No"
"1049",2,88,1,90,13913654,13916698,4,NA,750,862,974,13915204,13915214,160,"ESACC",2,10,630,840,"Yes","Yes","Yes","No","No"
"1050",2,88,1,90,13913654,13916698,5,NA,974,1072,1920,13915484,13915556,280,"EFIX",NA,72,840,970.6,"Yes","No","Yes","Yes","No"
"1051",2,114,1,91,13924299,13927763,1,NA,204,302,358,13924870,13924876,NA,"ESACC",2,6,149.8,230.3,"Yes","Yes","Yes","No","No"
"1052",2,114,1,91,13924299,13927763,2,NA,358,470,610,13925199,13925213,329,"ESACC",3,14,336,508.3,"Yes","No","Yes","No","No"
"1053",2,114,1,91,13924299,13927763,3,NA,610,722,764,13926469,13926694,1270,"EFIX",NA,225,411.8,620.4,"Yes","Yes","Yes","No","No"
"1054",2,114,1,91,13924299,13927763,4,NA,764,904,960,13926683,13926694,214,"ESACC",2,11,620.4,845.3,"Yes","Yes","Yes","No","No"
"1055",2,114,1,91,13924299,13927763,5,NA,960,1058,1920,13926862,13926865,179,"ESACC",1,3,845.3,961.7,"Yes","Yes","Yes","No","No"
"1056",2,109,1,92,13929565,13932591,1,NA,176,288,344,13929893,13929898,NA,"ESACC",2,5,79.3,203.2,"Yes","Yes","Yes","No","No"
"1057",2,109,1,92,13929565,13932591,2,NA,344,456,498,13930558,13930586,665,"ESACC",2,28,322.2,460.8,"Yes","No","Yes","No","No"
"1058",2,109,1,92,13929565,13932591,3,NA,498,652,694,13930785,13930795,227,"ESACC",2,10,460.8,563.6,"Yes","Yes","Yes","No","No"
"1059",2,109,1,92,13929565,13932591,4,NA,694,792,876,13930899,13930907,114,"ESACC",2,8,563.6,744.9,"Yes","Yes","Yes","No","No"
"1060",2,109,1,92,13929565,13932591,5,NA,876,1030,1920,13931265,13931276,366,"ESACC",2,11,863.7,960.4,"No","Yes","Yes","No","No"
"1061",2,98,1,93,13937373,13940608,1,NA,148,260,316,13937993,13938008,NA,"ESACC",2,15,131.5,286.5,"Yes","No","Yes","No","No"
"1062",2,98,1,93,13937373,13940608,2,NA,316,442,582,13938204,13938216,211,"ESACC",2,12,286.5,439.7,"Yes","Yes","Yes","No","No"
"1063",2,98,1,93,13937373,13940608,3,NA,582,680,722,13938430,13938434,226,"ESACC",2,4,439.7,600.2,"Yes","Yes","Yes","No","No"
"1064",2,98,1,93,13937373,13940608,4,NA,722,834,904,13938802,13938813,372,"ESACC",2,11,600.2,824.2,"Yes","Yes","Yes","No","No"
"1065",2,98,1,93,13937373,13940608,5,NA,904,1016,1920,13939274,13939280,472,"ESACC",2,6,765,985.5,"Yes","Yes","Yes","No","No"
"1066",2,117,1,94,13942531,13944866,1,NA,218,302,358,13943060,13943067,NA,"ESACC",2,7,176.9,251.6,"Yes","Yes","Yes","No","No"
"1067",2,117,1,94,13942531,13944866,2,NA,358,442,484,13943220,13943221,160,"ESACC",NA,1,251.6,356.2,"Yes","No","Yes","Yes","No"
"1068",2,117,1,94,13942531,13944866,3,NA,484,610,722,13943444,13943449,224,"ESACC",2,5,356.2,500.2,"Yes","Yes","Yes","No","No"
"1069",2,117,1,94,13942531,13944866,4,NA,722,792,848,13943870,13943875,426,"ESACC",2,5,632.7,723.2,"Yes","Yes","Yes","No","No"
"1070",2,117,1,94,13942531,13944866,5,NA,848,932,1920,13944016,13944020,146,"ESACC",2,4,723.2,876.4,"Yes","Yes","Yes","No","No"
"1071",2,107,1,95,13949137,13952533,1,NA,288,400,456,13949861,13949865,NA,"ESACC",1,4,157.6,319.1,"Yes","Yes","Yes","No","No"
"1072",2,107,1,95,13949137,13952533,2,NA,456,596,638,13950263,13950276,402,"ESACC",2,13,430,559.4,"Yes","Yes","Yes","No","No"
"1073",2,107,1,95,13949137,13952533,3,NA,638,778,862,13950729,13950735,466,"ESACC",2,6,614,684.5,"Yes","Yes","Yes","No","No"
"1074",2,107,1,95,13949137,13952533,4,NA,862,946,1044,13951156,13951176,427,"ESACC",2,20,816,967.7,"Yes","No","Yes","No","No"
"1075",2,107,1,95,13949137,13952533,5,NA,1044,1184,1920,13951362,13951377,206,"ESACC",2,15,967.7,1143.9,"Yes","Yes","Yes","No","No"
"1076",2,106,1,96,13954697,13957182,1,NA,176,302,358,13955096,13955241,NA,"EFIX",NA,145,59.9,177.7,"Yes","Yes","Yes","No","No"
"1077",2,106,1,96,13954697,13957182,2,NA,358,512,568,13955402,13955411,306,"ESACC",2,9,312,406.1,"Yes","Yes","Yes","No","No"
"1078",2,106,1,96,13954697,13957182,3,NA,568,638,708,13955743,13955949,341,"EFIX",NA,206,406.1,564,"Yes","No","Yes","Yes","No"
"1079",2,106,1,96,13954697,13957182,4,NA,708,792,890,13956088,13956093,345,"ESACC",2,5,636,716.9,"Yes","Yes","Yes","No","No"
"1080",2,106,1,96,13954697,13957182,5,NA,890,1002,1920,13956412,13956420,324,"ESACC",2,8,824.8,947.9,"Yes","Yes","Yes","No","No"
"1081",2,83,1,97,13960986,13963909,1,NA,246,372,428,13961392,13961399,NA,"ESACC",2,7,179.3,293,"Yes","Yes","Yes","No","No"
"1082",2,83,1,97,13960986,13963909,2,NA,428,582,638,13961640,13961644,248,"ESACC",2,4,293,438.1,"Yes","Yes","Yes","No","No"
"1083",2,83,1,97,13960986,13963909,3,NA,638,764,876,13961923,13961928,283,"ESACC",2,5,438.1,695,"Yes","Yes","Yes","No","No"
"1084",2,83,1,97,13960986,13963909,4,NA,876,946,1086,13962899,13962902,976,"ESACC",2,3,804.5,871.6,"Yes","No","Yes","Yes","No"
"1085",2,83,1,97,13960986,13963909,5,NA,1086,1184,1920,13963233,13963258,334,"ESACC",2,25,977.9,1151.8,"Yes","Yes","Yes","No","No"
"1086",2,118,1,98,13967772,13970926,1,NA,190,302,358,13968348,13968357,NA,"ESACC",2,9,154.9,241,"Yes","Yes","Yes","No","No"
"1087",2,118,1,98,13967772,13970926,2,NA,358,428,568,13968632,13968641,284,"ESACC",2,9,329.8,442.1,"Yes","No","Yes","No","No"
"1088",2,118,1,98,13967772,13970926,3,NA,568,680,736,13969155,13969161,523,"ESACC",2,6,442.1,636,"Yes","Yes","Yes","No","No"
"1089",2,118,1,98,13967772,13970926,4,NA,736,876,932,13969329,13969334,174,"ESACC",2,5,636,794.6,"Yes","Yes","Yes","No","No"
"1090",2,118,1,98,13967772,13970926,5,NA,932,1016,1920,13969540,13969546,211,"ESACC",2,6,794.6,947.4,"Yes","Yes","Yes","No","No"
"1091",2,101,1,99,13972954,13976264,1,NA,218,358,442,13973521,13973532,NA,"ESACC",2,11,202.6,293.2,"Yes","Yes","Yes","No","No"
